t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW
0,0.945803447653908,0.94580344766572,0.945803447676605,0,0,0,0,0,0,0,1,1,0,0,0.5,0
0.01,0.949458216918112,0.949458216881455,0.949458216964213,1.17875,1.17875,0.491795554616476,0.64125,0.4125,0.125,0,1,1,0,0,0.5,0.64125
0.02,0.954238696024238,0.954238695991467,0.95423869606702,2.3575,2.3575,0.983591109232952,1.2825,0.825,0.25,0,1,1,0,0,0.5,1.2825
0.03,0.958888350402959,0.95888835037392,0.958888350441602,3.53625,3.53625,1.47538666384943,1.92375,1.2375,0.375,0,1,1,0,0,0.5,1.92375
0.04,0.9633246178674,0.963324617841208,0.963324617903011,4.715,4.715,1.9671822184659,2.565,1.65,0.5,0,1,1,0,0,0.5,2.565
0.05,0.967507659104985,0.967507659081771,0.967507659137764,5.89375,5.89375,2.45897777308238,3.20625,2.0625,0.625,0,1,1,0,0,0.5,3.20625
0.06,0.971428463405799,0.971428463384845,0.971428463436026,7.0725,7.0725,2.95077332769886,3.8475,2.475,0.75,0,1,1,0,0,0.5,3.8475
0.07,0.975087708382893,0.975087708364153,0.975087708410632,8.25125,8.25125,3.44256888231533,4.48875,2.8875,0.875,0,1,1,0,0,0.5,4.48875
0.08,0.978491771160251,0.978491771143343,0.97849177118571,9.43,9.43,3.93436443693181,5.13,3.3,1,0,1,1,0,0,0.5,5.13
0.09,0.981650466591267,0.981650466576067,0.981650466614777,10.60875,10.60875,4.42615999154829,5.77125,3.7125,1.125,0,1,1,0,0,0.5,5.77125
