t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0,0.977513399606901,0.977513399828939,0.97751339962129,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
0.01,0.982435039670413,0.982435039962142,0.982435039882355,1.4085,1.4085,0.570718946915244,0.8235,0.435,0.15,0,1,1,0,0,0.5,0.8235,0,0
0.02,0.988786351118052,0.9887863513816,0.988786351312654,2.817,2.817,1.14143789383049,1.647,0.87,0.3,0,1,1,0,0,0.5,1.647,0,0
0.03,0.994805986691076,0.994805986933411,0.99480598686397,4.2255,4.2255,1.71215684074573,2.4705,1.305,0.45,0,1,1,0,0,0.5,2.4705,0,0
0.04,1.00042640013705,1.00042640035551,1.00042640029196,5.634,5.634,2.28287578766098,3.294,1.74,0.6,0,1,1,0,0,0.5,3.294,0,0
0.05,1.00563645068109,1.00563645088133,1.00563645082094,7.0425,7.0425,2.85359473457622,4.1175,2.175,0.75,0,1,1,0,0,0.5,4.1175,0,0
0.06,1.01045899066704,1.01045899084868,1.01045899079227,8.451,8.451,3.42431368149146,4.941,2.61,0.9,0,1,1,0,0,0.5,4.941,0,0
0.07,1.01492510917395,1.01492510934001,1.01492510928726,9.8595,9.8595,3.99503262840671,5.7645,3.045,1.05,0,1,1,0,0,0.5,5.7645,0,0
0.08,1.0190650193137,1.0190650194653,1.01906501941576,11.268,11.268,4.56575157532195,6.588,3.48,1.2,0,1,1,0,0,0.5,6.588,0,0
0.09,1.02290747889361,1.02290747903232,1.02290747898607,12.6765,12.6765,5.1364705222372,7.4115,3.915,1.35,0,1,1,0,0,0.5,7.4115,0,0
0.1,1.02647949025707,1.02647949038422,1.02647949034082,14.085,14.085,5.70718946915244,8.235,4.35,1.5,0,1,1,0,0,0.5,8.235,0,0
0.11,1.02980571485688,1.02980571497365,1.02980571493296,15.4935,15.4935,6.27790841606768,9.0585,4.785,1.65,0,1,1,0,0,0.5,9.0585,0,0
0.12,1.03290849182041,1.03290849192792,1.03290849188973,16.902,16.902,6.84862736298293,9.882,5.22,1.8,0,1,1,0,0,0.5,9.882,0,0
0.13,1.03580799763688,1.03580799773619,1.03580799770018,18.3105,18.3105,7.41934630989817,10.7055,5.655,1.95,0,1,1,0,0,0.5,10.7055,0,0
0.14,1.03852265688098,1.03852265697297,1.03852265693897,19.719,19.719,7.99006525681342,11.529,6.09,2.1,0,1,1,0,0,0.5,11.529,0,0
0.15,1.04106898387312,1.04106898395862,1.04106898392641,21.1275,21.1275,8.56078420372866,12.3525,6.525,2.25,0,1,1,0,0,0.5,12.3525,0,0
0.16,1.04346188619378,1.04346188627354,1.04346188624296,22.536,22.536,9.1315031506439,13.176,6.96,2.4,0,1,1,0,0,0.5,13.176,0,0
0.17,1.04571452971758,1.04571452979229,1.0457145297631,23.9445,23.9445,9.70222209755915,13.9995,7.395,2.55,0,1,1,0,0,0.5,13.9995,0,0
