t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0.18,1.04669878275095,1.0466987828259,1.04669878283964,12.717,12.717,5.26766162295276,7.047,4.32,1.35,0,1,1,0,0,0.5,7.047,0,0
0.19,1.04854316123686,1.04854316130805,1.04854316132033,13.4235,13.4235,5.56030949089458,7.4385,4.56,1.425,0,1,1,0,0,0.5,7.4385,0,0
0.2,1.05028507903103,1.05028507909893,1.05028507910995,14.13,14.13,5.8529573588364,7.83,4.8,1.5,0,1,1,0,0,0.5,7.83,0,0
0.21,1.05193263646086,1.05193263652593,1.05193263653587,14.8365,14.8365,6.14560522677822,8.2215,5.04,1.575,0,1,1,0,0,0.5,8.2215,0,0
0.22,1.05349280338524,1.05349280344789,1.05349280345686,15.543,15.543,6.43825309472004,8.613,5.28,1.65,0,1,1,0,0,0.5,8.613,0,0
0.23,1.0549719127137,1.05497191277428,1.05497191278244,16.2495,16.2495,6.73090096266186,9.0045,5.52,1.725,0,1,1,0,0,0.5,9.0045,0,0
0.24,1.05637537613961,1.05637537619847,1.05637537620594,16.956,16.956,7.02354883060368,9.396,5.76,1.8,0,1,1,0,0,0.5,9.396,0,0
0.25,1.05770780849908,1.05770780855654,1.0577078085634,17.6625,17.6625,7.31619669854549,9.7875,6,1.875,0,1,1,0,0,0.5,9.7875,0,0
0.26,1.05897340435356,1.05897340440989,1.05897340441623,18.369,18.369,7.60884456648732,10.179,6.24,1.95,0,1,1,0,0,0.5,10.179,0,0
0.27,1.06017569224328,1.06017569229874,1.06017569230464,19.0755,19.0755,7.90149243442913,10.5705,6.48,2.025,0,1,1,0,0,0.5,10.5705,0,0
0.28,1.06131776797897,1.06131776803378,1.06131776803931,19.782,19.782,8.19414030237096,10.962,6.72,2.1,0,1,1,0,0,0.5,10.962,0,0
0.29,1.06240237719345,1.06240237724784,1.06240237725306,20.4885,20.4885,8.48678817031277,11.3535,6.96,2.175,0,1,1,0,0,0.5,11.3535,0,0
0.3,1.06343176642904,1.0634317664832,1.06343176648815,21.195,21.195,8.77943603825459,11.745,7.2,2.25,0,1,1,0,0,0.5,11.745,0,0
0.31,1.06440813913072,1.06440813918482,1.06440813918955,21.9015,21.9015,9.07208390619641,12.1365,7.44,2.325,0,1,1,0,0,0.5,12.1365,0,0
0.32,1.06533329534217,1.06533329539637,1.06533329540092,22.608,22.608,9.36473177413823,12.528,7.68,2.4,0,1,1,0,0,0.5,12.528,0,0
0.33,1.06620887140277,1.06620887145723,1.06620887146162,23.3145,23.3145,9.65737964208005,12.9195,7.92,2.475,0,1,1,0,0,0.5,12.9195,0,0
0.34,1.06703632456725,1.0670363246221,1.06703632462637,24.021,24.021,9.95002751002187,13.311,8.16,2.55,0,1,1,0,0,0.5,13.311,0,0
0.35,1.06781696005911,1.06781696011447,1.06781696011863,24.7275,24.7275,10.2426753779637,13.7025,8.4,2.625,0,1,1,0,0,0.5,13.7025,0,0
0.36,1.068551950638,1.06855195069398,1.06855195069806,25.434,25.434,10.5353232459055,14.094,8.64,2.7,0,1,1,0,0,0.5,14.094,0,0
0.37,1.06924234943447,1.06924234949118,1.06924234949519,26.1405,26.1405,10.8279711138473,14.4855,8.88,2.775,0,1,1,0,0,0.5,14.4855,0,0
0.38,1.06988911189591,1.06988911195344,1.0698891119574,26.847,26.847,11.1206189817892,14.877,9.12,2.85,0,1,1,0,0,0.5,14.877,0,0
0.39,1.07049310122992,1.07049310128836,1.07049310129227,27.5535,27.5535,11.413266849731,15.2685,9.36,2.925,0,1,1,0,0,0.5,15.2685,0,0
0.4,1.07105510495678,1.0710551050162,1.07105510502008,28.26,28.26,11.7059147176728,15.66,9.6,3,0,1,1,0,0,0.5,15.66,0,0
0.41,1.07157584597016,1.07157584603064,1.07157584603449,28.9665,28.9665,11.9985625856146,16.0515,9.84,3.075,0,1,1,0,0,0.5,16.0515,0,0
0.42,1.07205599167551,1.0720559917371,1.07205599174094,29.673,29.673,12.2912104535564,16.443,10.08,3.15,0,1,1,0,0,0.5,16.443,0,0
0.43,1.07249618422476,1.07249618428752,1.07249618429135,30.3795,30.3795,12.5838583214983,16.8345,10.32,3.225,0,1,1,0,0,0.5,16.8345,0,0
0.44,1.07289701708969,1.07289701715369,1.0728970171575,31.086,31.086,12.8765061894401,17.226,10.56,3.3,0,1,1,0,0,0.5,17.226,0,0
0.45,1.07325908579841,1.07325908586369,1.0732590858675,31.7925,31.7925,13.1691540573819,17.6175,10.8,3.375,0,1,1,0,0,0.5,17.6175,0,0
0.46,1.0735829801533,1.07358298021991,1.07358298022372,32.499,32.499,13.4618019253237,18.009,11.04,3.45,0,1,1,0,0,0.5,18.009,0,0
0.47,1.07386930037571,1.07386930044369,1.0738693004475,33.2055,33.2055,13.7544497932655,18.4005,11.28,3.525,0,1,1,0,0,0.5,18.4005,0,0
0.48,1.07411868773886,1.07411868780825,1.07411868781205,33.912,33.912,14.0470976612074,18.792,11.52,3.6,0,1,1,0,0,0.5,18.792,0,0
0.49,1.07433174985831,1.07433174992912,1.07433174993294,34.6185,34.6185,14.3397455291492,19.1835,11.76,3.675,0,1,1,0,0,0.5,19.1835,0,0
0.5,1.07450925840076,1.07450925847304,1.07450925847687,35.325,35.325,14.632393397091,19.575,12,3.75,0,1,1,0,0,0.5,19.575,0,0
0.51,1.07465244891436,1.07465244898813,1.07465244899196,36.0315,36.0315,14.9250412650328,19.9665,12.24,3.825,0,1,1,0,0,0.5,19.9665,0,0
0.52,1.07477361733717,1.07477361741228,1.07477361741598,36.738,36.738,15.2176891329746,20.358,12.48,3.9,0,1,1,0,0,0.5,20.358,0,0
0.53,1.07533347359624,1.07533347366619,1.07533347366374,37.4445,37.4445,15.5103370009164,20.7495,12.72,3.975,0,1,1,0,0,0.5,20.7495,0,0
0.54,1.0748691219383,1.07486912203223,1.07486912202668,38.151,38.151,15.8029848688583,21.141,12.96,4.05,0,1,1,0,0,0.5,21.141,0,0
0.55,1.07488921167258,1.07488921174515,1.07488921174751,38.8575,38.8575,16.0956327368001,21.5325,13.2,4.125,0,1,1,0,0,0.5,21.5325,0,0
0.56,1.07486750389458,1.07486750397841,1.07486750398588,39.564,39.564,16.3882806047419,21.924,13.44,4.2,0,1,1,0,0,0.5,21.924,0,0
0.57,1.07481824781388,1.07481824789734,1.07481824789816,40.2705,40.2705,16.6809284726837,22.3155,13.68,4.275,0,1,1,0,0,0.5,22.3155,0,0
0.58,1.07474046224249,1.07474046232648,1.07474046233236,40.977,40.977,16.9735763406255,22.707,13.92,4.35,0,1,1,0,0,0.5,22.707,0,0
0.59,1.07463477570302,1.07463477579042,1.07463477579329,41.6835,41.6835,17.2662242085674,23.0985,14.16,4.425,0,1,1,0,0,0.5,23.0985,0,0
0.6,1.0745022903184,1.07450229040591,1.0745022904104,42.39,42.39,17.5588720765092,23.49,14.4,4.5,0,1,1,0,0,0.5,23.49,0,0
0.61,1.07434384950336,1.07434384959343,1.07434384959753,43.0965,43.0965,17.851519944451,23.8815,14.64,4.575,0,1,1,0,0,0.5,23.8815,0,0
0.62,1.07416015705385,1.07416015714514,1.07416015714929,43.803,43.803,18.1441678123928,24.273,14.88,4.65,0,1,1,0,0,0.5,24.273,0,0
0.63,1.07395171732708,1.07395171742014,1.07395171742457,44.5095,44.5095,18.4368156803346,24.6645,15.12,4.725,0,1,1,0,0,0.5,24.6645,0,0
0.64,1.07371913866695,1.07371913876185,1.07371913876601,45.216,45.216,18.7294635482765,25.056,15.36,4.8,0,1,1,0,0,0.5,25.056,0,0
0.65,1.07346312863515,1.07346312873158,1.07346312873608,45.9225,45.9225,19.0221114162183,25.4475,15.6,4.875,0,1,1,0,0,0.5,25.4475,0,0
0.66,1.07318432268914,1.07318432278739,1.07318432279182,46.629,46.629,19.3147592841601,25.839,15.84,4.95,0,1,1,0,0,0.5,25.839,0,0
0.67,1.07288334813663,1.07288334823639,1.07288334824104,47.3355,47.3355,19.6074071521019,26.2305,16.08,5.025,0,1,1,0,0,0.5,26.2305,0,0
0.68,1.07256077784614,1.07256077794775,1.0725607779525,48.042,48.042,19.9000550200437,26.622,16.32,5.1,0,1,1,0,0,0.5,26.622,0,0
0.69,1.07221713729266,1.07221713739589,1.07221713740076,48.7485,48.7485,20.1927028879856,27.0135,16.56,5.175,0,1,1,0,0,0.5,27.0135,0,0
0.7,1.07185289473043,1.07185289483536,1.07185289484043,49.455,49.455,20.4853507559274,27.405,16.8,5.25,0,1,1,0,0,0.5,27.405,0,0
0.71,1.07146847182214,1.07146847192873,1.07146847193392,50.1615,50.1615,20.7779986238692,27.7965,17.04,5.325,0,1,1,0,0,0.5,27.7965,0,0
0.72,1.07106424671111,1.07106424681942,1.07106424682485,50.868,50.868,21.070646491811,28.188,17.28,5.4,0,1,1,0,0,0.5,28.188,0,0
0.73,1.0706405690533,1.0706405691633,1.07064056916887,51.5745,51.5745,21.3632943597528,28.5795,17.52,5.475,0,1,1,0,0,0.5,28.5795,0,0
0.74,1.07019779370331,1.0701977938149,1.07019779382081,52.281,52.281,21.6559422276947,28.971,17.76,5.55,0,1,1,0,0,0.5,28.971,0,0
0.75,1.0697361494345,1.0697361495479,1.06973614955392,52.9875,52.9875,21.9485900956365,29.3625,18,5.625,0,1,1,0,0,0.5,29.3625,0,0
0.76,1.06925603794917,1.06925603806421,1.06925603807046,53.694,53.694,22.2412379635783,29.754,18.24,5.7,0,1,1,0,0,0.5,29.754,0,0
0.77,1.0687577571671,1.06875775728384,1.06875775729035,54.4005,54.4005,22.5338858315201,30.1455,18.48,5.775,0,1,1,0,0,0.5,30.1455,0,0
0.78,1.06824165327203,1.06824165339045,1.0682416533972,55.107,55.107,22.8265336994619,30.537,18.72,5.85,0,1,1,0,0,0.5,30.537,0,0
0.79,1.06770810147277,1.06770810159286,1.0677081015999,55.8135,55.8135,23.1191815674038,30.9285,18.96,5.925,0,1,1,0,0,0.5,30.9285,0,0
0.8,1.06715751325506,1.06715751337683,1.06715751338414,56.52,56.52,23.4118294353456,31.32,19.2,6,0,1,1,0,0,0.5,31.32,0,0
0.81,1.06659034211175,1.06659034223519,1.0665903422428,57.2265,57.2265,23.7044773032874,31.7115,19.44,6.075,0,1,1,0,0,0.5,31.7115,0,0
0.82,1.06600708762153,1.06600708774664,1.06600708775456,57.933,57.933,23.9971251712292,32.103,19.68,6.15,0,1,1,0,0,0.5,32.103,0,0
0.83,1.06540829783455,1.06540829796134,1.06540829796957,58.6395,58.6395,24.289773039171,32.4945,19.92,6.225,0,1,1,0,0,0.5,32.4945,0,0
0.84,1.06479457122095,1.06479457134944,1.06479457135797,59.346,59.346,24.5824209071129,32.886,20.16,6.3,0,1,1,0,0,0.5,32.886,0,0
0.85,1.06416654943728,1.06416654956737,1.06416654957629,60.0525,60.0525,24.8750687750547,33.2775,20.4,6.375,0,1,1,0,0,0.5,33.2775,0,0
0.86,1.06352492779389,1.06352492792568,1.06352492793493,60.759,60.759,25.1677166429965,33.669,20.64,6.45,0,1,1,0,0,0.5,33.669,0,0
0.87,1.06287036677316,1.06287036690661,1.06287036691617,61.4655,61.4655,25.4603645109383,34.0605,20.88,6.525,0,1,1,0,0,0.5,34.0605,0,0
0.88,1.06220336717269,1.06220336730777,1.06220336731778,62.172,62.172,25.7530123788801,34.452,21.12,6.6,0,1,1,0,0,0.5,34.452,0,0
0.89,1.061524535263,1.06152453539977,1.06152453541011,62.8785,62.8785,26.045660246822,34.8435,21.36,6.675,0,1,1,0,0,0.5,34.8435,0,0
0.9,1.06083456718061,1.06083456731902,1.06083456732976,63.585,63.585,26.3383081147638,35.235,21.6,6.75,0,1,1,0,0,0.5,35.235,0,0
0.91,1.0601342277563,1.06013422789638,1.06013422790751,64.2915,64.2915,26.6309559827056,35.6265,21.84,6.825,0,1,1,0,0,0.5,35.6265,0,0
0.92,1.05942432776146,1.05942432790318,1.05942432791471,64.998,64.998,26.9236038506474,36.018,22.08,6.9,0,1,1,0,0,0.5,36.018,0,0
0.93,1.0587057100443,1.05870571018769,1.05870571019962,65.7045,65.7045,27.2162517185892,36.4095,22.32,6.975,0,1,1,0,0,0.5,36.4095,0,0
0.94,1.05797924146197,1.05797924160701,1.05797924161935,66.411,66.411,27.5088995865311,36.801,22.56,7.05,0,1,1,0,0,0.5,36.801,0,0
0.95,1.05724580842634,1.05724580857304,1.0572458085858,67.1175,67.1175,27.8015474544729,37.1925,22.8,7.125,0,1,1,0,0,0.5,37.1925,0,0
0.96,1.0565063399858,1.05650634013421,1.05650634014727,67.824,67.824,28.0941953224147,37.584,23.04,7.2,0,1,1,0,0,0.5,37.584,0,0
0.97,1.05576168380958,1.05576168395945,1.05576168397313,68.5305,68.5305,28.3868431903565,37.9755,23.28,7.275,0,1,1,0,0,0.5,37.9755,0,0
0.98,1.05501284660145,1.0550128467532,1.05501284676721,69.237,69.237,28.6794910582983,38.367,23.52,7.35,0,1,1,0,0,0.5,38.367,0,0
