t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0,0.982180473901831,0.982180473425172,0.982180473582848,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
0.01,0.98657720150188,0.986577201088057,0.986577201187207,0.7065,0.7065,0.29264786794182,0.3915,0.24,0.075,0,1,1,0,0,0.5,0.3915,0,0
0.02,0.992294418508429,0.992294418138208,0.99229441822379,1.413,1.413,0.58529573588364,0.783,0.48,0.15,0,1,1,0,0,0.5,0.783,0,0
0.03,0.997745595942568,0.997745595601175,0.997745595686309,2.1195,2.1195,0.877943603825459,1.1745,0.72,0.225,0,1,1,0,0,0.5,1.1745,0,0
0.04,1.00286478573726,1.00286478542962,1.00286478550807,2.826,2.826,1.17059147176728,1.566,0.96,0.3,0,1,1,0,0,0.5,1.566,0,0
0.05,1.00763731975406,1.00763731947239,1.00763731954606,3.5325,3.5325,1.4632393397091,1.9575,1.2,0.375,0,1,1,0,0,0.5,1.9575,0,0
0.06,1.01207560893132,1.01207560867529,1.01207560874449,4.239,4.239,1.75588720765092,2.349,1.44,0.45,0,1,1,0,0,0.5,2.349,0,0
0.07,1.01620092792753,1.01620092769389,1.01620092775805,4.9455,4.9455,2.04853507559274,2.7405,1.68,0.525,0,1,1,0,0,0.5,2.7405,0,0
0.08,1.02003526672492,1.02003526651139,1.02003526657155,5.652,5.652,2.34118294353456,3.132,1.92,0.6,0,1,1,0,0,0.5,3.132,0,0
0.09,1.02360060010506,1.02360059990987,1.02360059996576,6.3585,6.3585,2.63383081147638,3.5235,2.16,0.675,0,1,1,0,0,0.5,3.5235,0,0
0.1,1.02691834365291,1.02691834347388,1.02691834352607,7.065,7.065,2.9264786794182,3.915,2.4,0.75,0,1,1,0,0,0.5,3.915,0,0
0.11,1.03000870515667,1.03000870499231,1.03000870504093,7.7715,7.7715,3.21912654736002,4.3065,2.64,0.825,0,1,1,0,0,0.5,4.3065,0,0
0.12,1.03289053989957,1.03289053974816,1.03289053979362,8.478,8.478,3.51177441530184,4.698,2.88,0.9,0,1,1,0,0,0.5,4.698,0,0
0.13,1.03558136617997,1.0355813660402,1.03558136608274,9.1845,9.1845,3.80442228324366,5.0895,3.12,0.975,0,1,1,0,0,0.5,5.0895,0,0
0.14,1.0380975826148,1.03809758248536,1.0380975825252,9.891,9.891,4.09707015118548,5.481,3.36,1.05,0,1,1,0,0,0.5,5.481,0,0
0.15,1.04045422558822,1.04045422546794,1.04045422550538,10.5975,10.5975,4.3897180191273,5.8725,3.6,1.125,0,1,1,0,0,0.5,5.8725,0,0
0.16,1.04266515385057,1.04266515373841,1.04266515377367,11.304,11.304,4.68236588706912,6.264,3.84,1.2,0,1,1,0,0,0.5,6.264,0,0
0.17,1.04474285779365,1.04474285768867,1.04474285772191,12.0105,12.0105,4.97501375501094,6.6555,4.08,1.275,0,1,1,0,0,0.5,6.6555,0,0
0.18,1.04669878287807,1.04669878277937,1.04669878281089,12.717,12.717,5.26766162295276,7.047,4.32,1.35,0,1,1,0,0,0.5,7.047,0,0
0.19,1.0485431613559,1.0485431612627,1.04854316129265,13.4235,13.4235,5.56030949089458,7.4385,4.56,1.425,0,1,1,0,0,0.5,7.4385,0,0
0.2,1.05028507914297,1.05028507905458,1.05028507908314,14.13,14.13,5.8529573588364,7.83,4.8,1.5,0,1,1,0,0,0.5,7.83,0,0
0.21,1.05193263656658,1.05193263648233,1.05193263650966,14.8365,14.8365,6.14560522677822,8.2215,5.04,1.575,0,1,1,0,0,0.5,8.2215,0,0
0.22,1.05349280348558,1.0534928034049,1.05349280343115,15.543,15.543,6.43825309472004,8.613,5.28,1.65,0,1,1,0,0,0.5,8.613,0,0
0.23,1.05497191280939,1.05497191273174,1.05497191275706,16.2495,16.2495,6.73090096266186,9.0045,5.52,1.725,0,1,1,0,0,0.5,9.0045,0,0
0.24,1.0563753762313,1.0563753761562,1.05637537618072,16.956,16.956,7.02354883060368,9.396,5.76,1.8,0,1,1,0,0,0.5,9.396,0,0
0.25,1.05770780858739,1.05770780851442,1.05770780853825,17.6625,17.6625,7.31619669854549,9.7875,6,1.875,0,1,1,0,0,0.5,9.7875,0,0
0.26,1.05897340443904,1.05897340436779,1.05897340439105,18.369,18.369,7.60884456648732,10.179,6.24,1.95,0,1,1,0,0,0.5,10.179,0,0
