t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0,0.950873895774479,0.950873895762452,0.950873895798399,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
0.01,0.955481364816052,0.955481364827826,0.955481364810168,1.645,1.645,0.671507522666605,0.945,0.525,0.175,0,1,1,0,0,0.5,0.945,0,0
0.02,0.96126196038226,0.96126196039546,0.961261960374545,3.29,3.29,1.34301504533321,1.89,1.05,0.35,0,1,1,0,0,0.5,1.89,0,0
0.03,0.966807596854225,0.966807596862824,0.966807596845921,4.935,4.935,2.01452256799982,2.835,1.575,0.525,0,1,1,0,0,0.5,2.835,0,0
0.04,0.97204330823171,0.972043308240619,0.97204330822414,6.58,6.58,2.68603009066642,3.78,2.1,0.7,0,1,1,0,0,0.5,3.78,0,0
0.05,0.976942407004978,0.97694240701165,0.97694240699658,8.225,8.225,3.35753761333303,4.725,2.625,0.875,0,1,1,0,0,0.5,4.725,0,0
0.06,0.981507499222319,0.981507499228277,0.981507499214448,9.87,9.87,4.02904513599963,5.67,3.15,1.05,0,1,1,0,0,0.5,5.67,0,0
0.07,0.985751022012956,0.985751022017969,0.985751022005048,11.515,11.515,4.70055265866624,6.615,3.675,1.225,0,1,1,0,0,0.5,6.615,0,0
0.08,0.989688989597794,0.989688989601973,0.989688989590225,13.16,13.16,5.37206018133284,7.56,4.2,1.4,0,1,1,0,0,0.5,7.56,0,0
0.09,0.993339341097864,0.993339341101496,0.993339341090533,14.805,14.805,6.04356770399945,8.505,4.725,1.575,0,1,1,0,0,0.5,8.505,0,0
0.1,0.996720958269123,0.996720958272093,0.996720958261988,16.45,16.45,6.71507522666605,9.45,5.25,1.75,0,1,1,0,0,0.5,9.45,0,0
0.11,0.999852719655752,0.999852719658379,0.999852719648854,18.095,18.095,7.38658274933266,10.395,5.775,1.925,0,1,1,0,0,0.5,10.395,0,0
0.12,1.00275306814943,1.00275306815148,1.00275306814272,19.74,19.74,8.05809027199926,11.34,6.3,2.1,0,1,1,0,0,0.5,11.34,0,0
0.13,1.00543979049744,1.00543979049916,1.00543979049105,21.385,21.385,8.72959779466587,12.285,6.825,2.275,0,1,1,0,0,0.5,12.285,0,0
0.14,1.00793002660957,1.00793002661096,1.00793002660338,23.03,23.03,9.40110531733247,13.23,7.35,2.45,0,1,1,0,0,0.5,13.23,0,0
0.15,1.01023989865721,1.01023989865831,1.01023989865122,24.675,24.675,10.0726128399991,14.175,7.875,2.625,0,1,1,0,0,0.5,14.175,0,0
0.16,1.01238458013409,1.01238458013496,1.01238458012829,26.32,26.32,10.7441203626657,15.12,8.4,2.8,0,1,1,0,0,0.5,15.12,0,0
0.17,1.01437804011121,1.0143780401119,1.01437804010553,27.965,27.965,11.4156278853323,16.065,8.925,2.975,0,1,1,0,0,0.5,16.065,0,0
0.18,1.01623326673336,1.01623326673383,1.01623326672789,29.61,29.61,12.0871354079989,17.01,9.45,3.15,0,1,1,0,0,0.5,17.01,0,0
0.19,1.01796210252526,1.01796210252556,1.01796210251991,31.255,31.255,12.7586429306655,17.955,9.975,3.325,0,1,1,0,0,0.5,17.955,0,0
0.2,1.01957522805372,1.01957522805387,1.01957522804848,32.9,32.9,13.4301504533321,18.9,10.5,3.5,0,1,1,0,0,0.5,18.9,0,0
0.21,1.02108231325352,1.02108231325355,1.02108231324837,34.545,34.545,14.1016579759987,19.845,11.025,3.675,0,1,1,0,0,0.5,19.845,0,0
0.22,1.02249185225729,1.02249185225721,1.02249185225223,36.19,36.19,14.7731654986653,20.79,11.55,3.85,0,1,1,0,0,0.5,20.79,0,0
0.23,1.02381162202256,1.02381162202238,1.02381162201756,37.835,37.835,15.4446730213319,21.735,12.075,4.025,0,1,1,0,0,0.5,21.735,0,0
0.24,1.02504840124076,1.02504840124048,1.02504840123579,39.48,39.48,16.1161805439985,22.68,12.6,4.2,0,1,1,0,0,0.5,22.68,0,0
0.25,1.02620807814641,1.02620807814606,1.02620807814149,41.125,41.125,16.7876880666651,23.625,13.125,4.375,0,1,1,0,0,0.5,23.625,0,0
0.26,1.02729602070828,1.02729602070786,1.02729602070338,42.77,42.77,17.4591955893317,24.57,13.65,4.55,0,1,1,0,0,0.5,24.57,0,0
0.27,1.02831682747884,1.02831682747836,1.02831682747395,44.415,44.415,18.1307031119983,25.515,14.175,4.725,0,1,1,0,0,0.5,25.515,0,0
0.28,1.02927456279866,1.02927456279812,1.02927456279376,46.06,46.06,18.8022106346649,26.46,14.7,4.9,0,1,1,0,0,0.5,26.46,0,0
0.29,1.03017283779658,1.03017283779598,1.03017283779165,47.705,47.705,19.4737181573316,27.405,15.225,5.075,0,1,1,0,0,0.5,27.405,0,0
0.3,1.03101467607255,1.03101467607191,1.03101467606759,49.35,49.35,20.1452256799982,28.35,15.75,5.25,0,1,1,0,0,0.5,28.35,0,0
0.31,1.03180295573224,1.03180295573155,1.03180295572724,50.995,50.995,20.8167332026648,29.295,16.275,5.425,0,1,1,0,0,0.5,29.295,0,0
0.32,1.0325400758268,1.03254007582607,1.03254007582175,52.64,52.64,21.4882407253314,30.24,16.8,5.6,0,1,1,0,0,0.5,30.24,0,0
0.33,1.03322819631289,1.03322819631213,1.03322819630778,54.285,54.285,22.159748247998,31.185,17.325,5.775,0,1,1,0,0,0.5,31.185,0,0
0.34,1.03386923136056,1.03386923135976,1.03386923135538,55.93,55.93,22.8312557706646,32.13,17.85,5.95,0,1,1,0,0,0.5,32.13,0,0
0.35,1.03446488744683,1.034464887446,1.03446488744157,57.575,57.575,23.5027632933312,33.075,18.375,6.125,0,1,1,0,0,0.5,33.075,0,0
0.36,1.03501669098579,1.03501669098493,1.03501669098046,59.22,59.22,24.1742708159978,34.02,18.9,6.3,0,1,1,0,0,0.5,34.02,0,0
0.37,1.03552601276231,1.03552601276142,1.03552601275688,60.865,60.865,24.8457783386644,34.965,19.425,6.475,0,1,1,0,0,0.5,34.965,0,0
0.38,1.03599409324077,1.03599409323985,1.03599409323525,62.51,62.51,25.517285861331,35.91,19.95,6.65,0,1,1,0,0,0.5,35.91,0,0
0.39,1.03642206057924,1.03642206057829,1.03642206057361,64.155,64.155,26.1887933839976,36.855,20.475,6.825,0,1,1,0,0,0.5,36.855,0,0
0.4,1.03681095124513,1.03681095124415,1.03681095123939,65.8,65.8,26.8603009066642,37.8,21,7,0,1,1,0,0,0.5,37.8,0,0
0.41,1.03716172690659,1.03716172690558,1.03716172690073,67.445,67.445,27.5318084293308,38.745,21.525,7.175,0,1,1,0,0,0.5,38.745,0,0
0.42,1.03747528757311,1.03747528757208,1.03747528756714,69.09,69.09,28.2033159519974,39.69,22.05,7.35,0,1,1,0,0,0.5,39.69,0,0
0.43,1.03775250900662,1.03775250900556,1.03775250900051,70.735,70.735,28.874823474664,40.635,22.575,7.525,0,1,1,0,0,0.5,40.635,0,0
0.44,1.03799421251023,1.03799421250914,1.03799421250399,72.38,72.38,29.5463309973306,41.58,23.1,7.7,0,1,1,0,0,0.5,41.58,0,0
0.45,1.03820122912348,1.03820122912237,1.03820122911712,74.025,74.025,30.2178385199972,42.525,23.625,7.875,0,1,1,0,0,0.5,42.525,0,0
