t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0,0.97751339976022,0.977513399454832,0.977513399796935,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
0.01,0.98243503993149,0.982435039583857,0.98243503987934,1.4085,1.4085,0.570718946915244,0.8235,0.435,0.15,0,1,1,0,0,0.5,0.8235,0,0
0.02,0.988786351356918,0.988786351043906,0.988786351311832,2.817,2.817,1.14143789383049,1.647,0.87,0.3,0,1,1,0,0,0.5,1.647,0,0
0.03,0.994805986909629,0.994805986623688,0.994805986871509,4.2255,4.2255,1.71215684074573,2.4705,1.305,0.45,0,1,1,0,0,0.5,2.4705,0,0
0.04,1.00042640033348,1.00042640007518,1.00042640030182,5.634,5.634,2.28287578766098,3.294,1.74,0.6,0,1,1,0,0,0.5,3.294,0,0
0.05,1.0056364508599,1.00563645062454,1.00563645083255,7.0425,7.0425,2.85359473457622,4.1175,2.175,0.75,0,1,1,0,0,0.5,4.1175,0,0
0.06,1.01045899082815,1.0104589906144,1.01045899080536,8.451,8.451,3.42431368149146,4.941,2.61,0.9,0,1,1,0,0,0.5,4.941,0,0
0.07,1.01492510932005,1.01492510912536,1.01492510930053,9.8595,9.8595,3.99503262840671,5.7645,3.045,1.05,0,1,1,0,0,0.5,5.7645,0,0
0.08,1.0190650194457,1.01906501926812,1.01906501942925,11.268,11.268,4.56575157532195,6.588,3.48,1.2,0,1,1,0,0,0.5,6.588,0,0
0.09,1.02290747901301,1.02290747885086,1.02290747899906,12.6765,12.6765,5.1364705222372,7.4115,3.915,1.35,0,1,1,0,0,0.5,7.4115,0,0
0.1,1.02647949036517,1.02647949021672,1.02647949035336,14.085,14.085,5.70718946915244,8.235,4.35,1.5,0,1,1,0,0,0.5,8.235,0,0
0.11,1.02980571495471,1.02980571481857,1.02980571494475,15.4935,15.4935,6.27790841606768,9.0585,4.785,1.65,0,1,1,0,0,0.5,9.0585,0,0
0.12,1.03290849190913,1.03290849178392,1.03290849190075,16.902,16.902,6.84862736298293,9.882,5.22,1.8,0,1,1,0,0,0.5,9.882,0,0
0.13,1.03580799771738,1.03580799760194,1.03580799771039,18.3105,18.3105,7.41934630989817,10.7055,5.655,1.95,0,1,1,0,0,0.5,10.7055,0,0
0.14,1.03852265695406,1.03852265684728,1.03852265694823,19.719,19.719,7.99006525681342,11.529,6.09,2.1,0,1,1,0,0,0.5,11.529,0,0
0.15,1.0410689839396,1.04106898384051,1.04106898393482,21.1275,21.1275,8.56078420372866,12.3525,6.525,2.25,0,1,1,0,0,0.5,12.3525,0,0
0.16,1.04346188625439,1.04346188616209,1.0434618862505,22.536,22.536,9.1315031506439,13.176,6.96,2.4,0,1,1,0,0,0.5,13.176,0,0
0.17,1.04571452977288,1.04571452968658,1.04571452976975,23.9445,23.9445,9.70222209755915,13.9995,7.395,2.55,0,1,1,0,0,0.5,13.9995,0,0
0.18,1.04783878341341,1.04783878333238,1.04783878341097,25.353,25.353,10.2729410444744,14.823,7.83,2.7,0,1,1,0,0,0.5,14.823,0,0
0.19,1.049845027824,1.04984502774757,1.04984502782214,26.7615,26.7615,10.8436599913896,15.6465,8.265,2.85,0,1,1,0,0,0.5,15.6465,0,0
0.2,1.05174234595687,1.05174234588446,1.05174234595553,28.17,28.17,11.4143789383049,16.47,8.7,3,0,1,1,0,0,0.5,16.47,0,0
0.21,1.05353869205507,1.05353869198613,1.05353869205417,29.5785,29.5785,11.9850978852201,17.2935,9.135,3.15,0,1,1,0,0,0.5,17.2935,0,0
0.22,1.05524077905533,1.05524077898938,1.05524077905483,30.987,30.987,12.5558168321354,18.117,9.57,3.3,0,1,1,0,0,0.5,18.117,0,0
0.23,1.05685462691056,1.05685462684716,1.05685462691041,32.3955,32.3955,13.1265357790506,18.9405,10.005,3.45,0,1,1,0,0,0.5,18.9405,0,0
