t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0,0.97903626783724,0.979036267476403,0.979036267390253,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
0.01,0.984695463089951,0.984695462471638,0.984695462444986,2.10825,2.10825,0.84150163140447,1.27575,0.6075,0.225,0,1,1,0,0,0.5,1.27575,0,0
0.02,0.9922431810112,0.992243180448152,0.99224318043374,4.2165,4.2165,1.68300326280894,2.5515,1.215,0.45,0,1,1,0,0,0.5,2.5515,0,0
0.03,0.999350773895983,0.999350773382544,0.999350773378315,6.32475,6.32475,2.52450489421341,3.82725,1.8225,0.675,0,1,1,0,0,0.5,3.82725,0,0
0.04,1.00595964735178,1.00595964688381,1.0059596468867,8.433,8.433,3.36600652561788,5.103,2.43,0.9,0,1,1,0,0,0.5,5.103,0,0
0.05,1.01207668245683,1.01207668203,1.01207668203849,10.54125,10.54125,4.20750815702235,6.37875,3.0375,1.125,0,1,1,0,0,0.5,6.37875,0,0
0.06,1.01772973406207,1.01772973367276,1.01772973368552,12.6495,12.6495,5.04900978842682,7.6545,3.645,1.35,0,1,1,0,0,0.5,7.6545,0,0
0.07,1.02295888135015,1.02295888099458,1.02295888101024,14.75775,14.75775,5.89051141983129,8.93025,4.2525,1.575,0,1,1,0,0,0.5,8.93025,0,0
0.08,1.02780531901628,1.02780531869121,1.02780531870912,16.866,16.866,6.73201305123576,10.206,4.86,1.8,0,1,1,0,0,0.5,10.206,0,0
0.09,1.03230669255436,1.03230669225672,1.03230669227621,18.97425,18.97425,7.57351468264023,11.48175,5.4675,2.025,0,1,1,0,0,0.5,11.48175,0,0
0.1,1.03649713475217,1.03649713447921,1.03649713449983,21.0825,21.0825,8.4150163140447,12.7575,6.075,2.25,0,1,1,0,0,0.5,12.7575,0,0
0.11,1.04040731499973,1.04040731474874,1.04040731477029,23.19075,23.19075,9.25651794544917,14.03325,6.6825,2.475,0,1,1,0,0,0.5,14.03325,0,0
0.12,1.04406443903514,1.04406443880408,1.04406443882601,25.299,25.299,10.0980195768536,15.309,7.29,2.7,0,1,1,0,0,0.5,15.309,0,0
0.13,1.04749244881986,1.04749244860637,1.04749244862853,27.40725,27.40725,10.9395212082581,16.58475,7.8975,2.925,0,1,1,0,0,0.5,16.58475,0,0
0.14,1.05071263459987,1.05071263440207,1.05071263442439,29.5155,29.5155,11.7810228396626,17.8605,8.505,3.15,0,1,1,0,0,0.5,17.8605,0,0
0.15,1.05374358853686,1.05374358835295,1.05374358837533,31.62375,31.62375,12.6225244710671,19.13625,9.1125,3.375,0,1,1,0,0,0.5,19.13625,0,0
0.16,1.05660164474527,1.05660164457367,1.05660164459605,33.732,33.732,13.4640261024715,20.412,9.72,3.6,0,1,1,0,0,0.5,20.412,0,0
0.17,1.05930080778865,1.05930080762785,1.05930080765025,35.84025,35.84025,14.305527733876,21.68775,10.3275,3.825,0,1,1,0,0,0.5,21.68775,0,0
0.18,1.06185334510876,1.06185334495748,1.0618533449797,37.9485,37.9485,15.1470293652805,22.9635,10.935,4.05,0,1,1,0,0,0.5,22.9635,0,0
0.19,1.06426959884957,1.0642695987066,1.06426959872873,40.05675,40.05675,15.9885309966849,24.23925,11.5425,4.275,0,1,1,0,0,0.5,24.23925,0,0
0.2,1.06655833308645,1.06655833295068,1.06655833297273,42.165,42.165,16.8300326280894,25.515,12.15,4.5,0,1,1,0,0,0.5,25.515,0,0
0.21,1.06872692730293,1.06872692717338,1.06872692719536,44.27325,44.27325,17.6715342594939,26.79075,12.7575,4.725,0,1,1,0,0,0.5,26.79075,0,0
0.22,1.07078133148214,1.07078133135789,1.07078133137981,46.3815,46.3815,18.5130358908983,28.0665,13.365,4.95,0,1,1,0,0,0.5,28.0665,0,0
0.23,1.07272668548578,1.07272668536602,1.07272668538792,48.48975,48.48975,19.3545375223028,29.34225,13.9725,5.175,0,1,1,0,0,0.5,29.34225,0,0
0.24,1.07456706951455,1.07456706939854,1.07456706942045,50.598,50.598,20.1960391537073,30.618,14.58,5.4,0,1,1,0,0,0.5,30.618,0,0
0.25,1.07630572009802,1.07630571998507,1.07630572000702,52.70625,52.70625,21.0375407851118,31.89375,15.1875,5.625,0,1,1,0,0,0.5,31.89375,0,0
0.26,1.07794544561378,1.07794544550328,1.07794544552532,54.8145,54.8145,21.8790424165162,33.1695,15.795,5.85,0,1,1,0,0,0.5,33.1695,0,0
0.27,1.0794884378148,1.0794884377062,1.07948843772836,56.92275,56.92275,22.7205440479207,34.44525,16.4025,6.075,0,1,1,0,0,0.5,34.44525,0,0
0.28,1.08093653519439,1.08093653508719,1.08093653510951,59.031,59.031,23.5620456793252,35.721,17.01,6.3,0,1,1,0,0,0.5,35.721,0,0
0.29,1.08229134227181,1.08229134216555,1.08229134218807,61.13925,61.13925,24.4035473107296,36.99675,17.6175,6.525,0,1,1,0,0,0.5,36.99675,0,0
0.3,1.08355408125527,1.08355408114953,1.08355408117229,63.2475,63.2475,25.2450489421341,38.2725,18.225,6.75,0,1,1,0,0,0.5,38.2725,0,0
0.31,1.08472609903484,1.08472609892924,1.08472609895229,65.35575,65.35575,26.0865505735386,39.54825,18.8325,6.975,0,1,1,0,0,0.5,39.54825,0,0
0.32,1.08580848056402,1.08580848045822,1.0858084804816,67.464,67.464,26.9280522049431,40.824,19.44,7.2,0,1,1,0,0,0.5,40.824,0,0
0.33,1.0868023198912,1.08680231978489,1.08680231980863,69.57225,69.57225,27.7695538363475,42.09975,20.0475,7.425,0,1,1,0,0,0.5,42.09975,0,0
0.34,1.08770869671993,1.08770869661283,1.08770869663697,71.6805,71.6805,28.611055467752,43.3755,20.655,7.65,0,1,1,0,0,0.5,43.3755,0,0
0.35,1.08852871011999,1.08852871001184,1.08852871003643,73.78875,73.78875,29.4525570991565,44.65125,21.2625,7.875,0,1,1,0,0,0.5,44.65125,0,0
0.36,1.0892634991642,1.08926349905477,1.08926349907984,75.897,75.897,30.2940587305609,45.927,21.87,8.1,0,1,1,0,0,0.5,45.927,0,0
0.37,1.08991425564325,1.08991425553233,1.0899142555579,78.00525,78.00525,31.1355603619654,47.20275,22.4775,8.325,0,1,1,0,0,0.5,47.20275,0,0
0.38,1.09048225007555,1.09048224996294,1.09048224998906,80.1135,80.1135,31.9770619933699,48.4785,23.085,8.55,0,1,1,0,0,0.5,48.4785,0,0
0.39,1.09096883779173,1.09096883767726,1.09096883770395,82.22175,82.22175,32.8185636247743,49.75425,23.6925,8.775,0,1,1,0,0,0.5,49.75425,0,0
0.4,1.09137547828647,1.09137547816998,1.09137547819728,84.33,84.33,33.6600652561788,51.03,24.3,9,0,1,1,0,0,0.5,51.03,0,0
