t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
0.17,1.01437804003741,1.01437804003561,1.01437804006124,27.965,27.965,11.4156278853323,16.065,8.925,2.975,0,1,1,0,0,0.5,16.065,0,0
0.18,1.01623326666413,1.01623326666261,1.01623326668654,29.61,29.61,12.0871354079989,17.01,9.45,3.15,0,1,1,0,0,0.5,17.01,0,0
0.19,1.0179621024601,1.01796210245885,1.01796210248131,31.255,31.255,12.7586429306655,17.955,9.975,3.325,0,1,1,0,0,0.5,17.955,0,0
0.2,1.01957522799214,1.01957522799112,1.01957522801231,32.9,32.9,13.4301504533321,18.9,10.5,3.5,0,1,1,0,0,0.5,18.9,0,0
0.21,1.02108231319512,1.02108231319432,1.02108231321442,34.545,34.545,14.1016579759987,19.845,11.025,3.675,0,1,1,0,0,0.5,19.845,0,0
0.22,1.02249185220166,1.02249185220102,1.02249185222016,36.19,36.19,14.7731654986653,20.79,11.55,3.85,0,1,1,0,0,0.5,20.79,0,0
0.23,1.02381162196932,1.02381162196884,1.02381162198717,37.835,37.835,15.4446730213319,21.735,12.075,4.025,0,1,1,0,0,0.5,21.735,0,0
0.24,1.02504840118959,1.02504840118925,1.02504840120691,39.48,39.48,16.1161805439985,22.68,12.6,4.2,0,1,1,0,0,0.5,22.68,0,0
0.25,1.02620807809701,1.02620807809678,1.02620807811386,41.125,41.125,16.7876880666651,23.625,13.125,4.375,0,1,1,0,0,0.5,23.625,0,0
0.26,1.02729602066037,1.02729602066025,1.02729602067687,42.77,42.77,17.4591955893317,24.57,13.65,4.55,0,1,1,0,0,0.5,24.57,0,0
0.27,1.02831682743216,1.02831682743213,1.02831682744838,44.415,44.415,18.1307031119983,25.515,14.175,4.725,0,1,1,0,0,0.5,25.515,0,0
0.28,1.02927456275297,1.02927456275302,1.02927456276898,46.06,46.06,18.8022106346649,26.46,14.7,4.9,0,1,1,0,0,0.5,26.46,0,0
0.29,1.03017283775167,1.03017283775181,1.03017283776756,47.705,47.705,19.4737181573316,27.405,15.225,5.075,0,1,1,0,0,0.5,27.405,0,0
0.3,1.03101467602821,1.0310146760284,1.031014676044,49.35,49.35,20.1452256799982,28.35,15.75,5.25,0,1,1,0,0,0.5,28.35,0,0
0.31,1.0318029556883,1.03180295568856,1.03180295570407,50.995,50.995,20.8167332026648,29.295,16.275,5.425,0,1,1,0,0,0.5,29.295,0,0
0.32,1.03254007578307,1.03254007578338,1.03254007579886,52.64,52.64,21.4882407253314,30.24,16.8,5.6,0,1,1,0,0,0.5,30.24,0,0
0.33,1.03322819626926,1.03322819626962,1.03322819628511,54.285,54.285,22.159748247998,31.185,17.325,5.775,0,1,1,0,0,0.5,31.185,0,0
0.34,1.03386923131684,1.03386923131725,1.0338692313328,55.93,55.93,22.8312557706646,32.13,17.85,5.95,0,1,1,0,0,0.5,32.13,0,0
0.35,1.03446488740291,1.03446488740337,1.03446488741902,57.575,57.575,23.5027632933312,33.075,18.375,6.125,0,1,1,0,0,0.5,33.075,0,0
0.36,1.03501669094157,1.03501669094207,1.03501669095785,59.22,59.22,24.1742708159978,34.02,18.9,6.3,0,1,1,0,0,0.5,34.02,0,0
0.37,1.03552601271767,1.0355260127182,1.03552601273416,60.865,60.865,24.8457783386644,34.965,19.425,6.475,0,1,1,0,0,0.5,34.965,0,0
0.38,1.03599409319559,1.03599409319616,1.03599409321231,62.51,62.51,25.517285861331,35.91,19.95,6.65,0,1,1,0,0,0.5,35.91,0,0
0.39,1.03642206053343,1.03642206053404,1.03642206055041,64.155,64.155,26.1887933839976,36.855,20.475,6.825,0,1,1,0,0,0.5,36.855,0,0
0.4,1.03681095119859,1.03681095119924,1.03681095121585,65.8,65.8,26.8603009066642,37.8,21,7,0,1,1,0,0,0.5,37.8,0,0
0.41,1.03716172685924,1.03716172685993,1.03716172687681,67.445,67.445,27.5318084293308,38.745,21.525,7.175,0,1,1,0,0,0.5,38.745,0,0
0.42,1.03747528752489,1.03747528752561,1.03747528754277,69.09,69.09,28.2033159519974,39.69,22.05,7.35,0,1,1,0,0,0.5,39.69,0,0
0.43,1.03775250895743,1.0377525089582,1.03775250897566,70.735,70.735,28.874823474664,40.635,22.575,7.525,0,1,1,0,0,0.5,40.635,0,0
0.44,1.03799421246001,1.03799421246081,1.03799421247859,72.38,72.38,29.5463309973306,41.58,23.1,7.7,0,1,1,0,0,0.5,41.58,0,0
0.45,1.03820122907218,1.03820122907302,1.03820122909112,74.025,74.025,30.2178385199972,42.525,23.625,7.875,0,1,1,0,0,0.5,42.525,0,0
0.46,1.03837438347326,1.03837438347413,1.03837438349258,75.67,75.67,30.8893460426638,43.47,24.15,8.05,0,1,1,0,0,0.5,43.47,0,0
0.47,1.03851451485236,1.03851451485327,1.03851451487207,77.315,77.315,31.5608535653304,44.415,24.675,8.225,0,1,1,0,0,0.5,44.415,0,0
0.48,1.03862250464708,1.03862250464803,1.03862250466719,78.96,78.96,32.232361087997,45.36,25.2,8.4,0,1,1,0,0,0.5,45.36,0,0
0.49,1.03869920492973,1.0386992049307,1.03869920495025,80.605,80.605,32.9038686106637,46.305,25.725,8.575,0,1,1,0,0,0.5,46.305,0,0
0.5,1.03874562639679,1.0387456263978,1.03874562641773,82.25,82.25,33.5753761333303,47.25,26.25,8.75,0,1,1,0,0,0.5,47.25,0,0
0.51,1.03876316145178,1.03876316145282,1.03876316147312,83.895,83.895,34.2468836559969,48.195,26.775,8.925,0,1,1,0,0,0.5,48.195,0,0
0.52,1.03876243971559,1.03876243971657,1.03876243973685,85.54,85.54,34.9183911786635,49.14,27.3,9.1,0,1,1,0,0,0.5,49.14,0,0
0.53,1.03913000203164,1.03913000202851,1.03913000203405,87.185,87.185,35.5898987013301,50.085,27.825,9.275,0,1,1,0,0,0.5,50.085,0,0
0.54,1.03864037242925,1.03864037243915,1.03864037245462,88.83,88.83,36.2614062239967,51.03,28.35,9.45,0,1,1,0,0,0.5,51.03,0,0
0.55,1.03855940241718,1.03855940241397,1.03855940243539,90.475,90.475,36.9329137466633,51.975,28.875,9.625,0,1,1,0,0,0.5,51.975,0,0
0.56,1.03844043923297,1.03844043923554,1.03844043925981,92.12,92.12,37.6044212693299,52.92,29.4,9.8,0,1,1,0,0,0.5,52.92,0,0
0.57,1.03830568289239,1.03830568289367,1.03830568291468,93.765,93.765,38.2759287919965,53.865,29.925,9.975,0,1,1,0,0,0.5,53.865,0,0
0.58,1.03814765658689,1.03814765658769,1.03814765661193,95.41,95.41,38.9474363146631,54.81,30.45,10.15,0,1,1,0,0,0.5,54.81,0,0
0.59,1.03796983794868,1.03796983795044,1.03796983797341,97.055,97.055,39.6189438373297,55.755,30.975,10.325,0,1,1,0,0,0.5,55.755,0,0
0.6,1.03777286756626,1.03777286756719,1.0377728675915,98.7,98.7,40.2904513599963,56.7,31.5,10.5,0,1,1,0,0,0.5,56.7,0,0
0.61,1.03755801032346,1.03755801032493,1.03755801034946,100.345,100.345,40.9619588826629,57.645,32.025,10.675,0,1,1,0,0,0.5,57.645,0,0
0.62,1.03732626460905,1.03732626461029,1.03732626463527,101.99,101.99,41.6334664053295,58.59,32.55,10.85,0,1,1,0,0,0.5,58.59,0,0
0.63,1.03707848334442,1.03707848334574,1.03707848337127,103.635,103.635,42.3049739279961,59.535,33.075,11.025,0,1,1,0,0,0.5,59.535,0,0
0.64,1.03681558867703,1.03681558867841,1.03681558870422,105.28,105.28,42.9764814506627,60.48,33.6,11.2,0,1,1,0,0,0.5,60.48,0,0
0.65,1.03653855754076,1.03653855754208,1.0365385575685,106.925,106.925,43.6479889733293,61.425,34.125,11.375,0,1,1,0,0,0.5,61.425,0,0
0.66,1.03624828101569,1.0362482810171,1.0362482810439,108.57,108.57,44.3194964959959,62.37,34.65,11.55,0,1,1,0,0,0.5,62.37,0,0
0.67,1.03594562334835,1.03594562334968,1.03594562337702,110.215,110.215,44.9910040186626,63.315,35.175,11.725,0,1,1,0,0,0.5,63.315,0,0
0.68,1.03563138284498,1.0356313828464,1.03563138287422,111.86,111.86,45.6625115413292,64.26,35.7,11.9,0,1,1,0,0,0.5,64.26,0,0
0.69,1.03530629598677,1.03530629598815,1.03530629601646,113.505,113.505,46.3340190639958,65.205,36.225,12.075,0,1,1,0,0,0.5,65.205,0,0
0.7,1.03497102529744,1.03497102529884,1.03497102532767,115.15,115.15,47.0055265866624,66.15,36.75,12.25,0,1,1,0,0,0.5,66.15,0,0
0.71,1.03462616759993,1.03462616760132,1.03462616763063,116.795,116.795,47.677034109329,67.095,37.275,12.425,0,1,1,0,0,0.5,67.095,0,0
0.72,1.03427225042918,1.03427225043059,1.03427225046045,118.44,118.44,48.3485416319956,68.04,37.8,12.6,0,1,1,0,0,0.5,68.04,0,0
0.73,1.03390974792232,1.03390974792373,1.03390974795407,120.085,120.085,49.0200491546622,68.985,38.325,12.775,0,1,1,0,0,0.5,68.985,0,0
0.74,1.033539103658,1.03353910365934,1.03353910369029,121.73,121.73,49.6915566773288,69.93,38.85,12.95,0,1,1,0,0,0.5,69.93,0,0
0.75,1.03316060444282,1.03316060444423,1.03316060447564,123.375,123.375,50.3630641999954,70.875,39.375,13.125,0,1,1,0,0,0.5,70.875,0,0
0.76,1.03277466359602,1.0327746635974,1.03277466362934,125.02,125.02,51.034571722662,71.82,39.9,13.3,0,1,1,0,0,0.5,71.82,0,0
0.77,1.03238155072768,1.03238155072907,1.03238155076155,126.665,126.665,51.7060792453286,72.765,40.425,13.475,0,1,1,0,0,0.5,72.765,0,0
0.78,1.03198153721732,1.03198153721869,1.0319815372517,128.31,128.31,52.3775867679952,73.71,40.95,13.65,0,1,1,0,0,0.5,73.71,0,0
0.79,1.03157487421173,1.03157487421309,1.03157487424664,129.955,129.955,53.0490942906618,74.655,41.475,13.825,0,1,1,0,0,0.5,74.655,0,0
0.8,1.03116179875224,1.03116179875359,1.03116179878769,131.6,131.6,53.7206018133284,75.6,42,14,0,1,1,0,0,0.5,75.6,0,0
0.81,1.03074253815078,1.03074253815211,1.03074253818675,133.245,133.245,54.392109335995,76.545,42.525,14.175,0,1,1,0,0,0.5,76.545,0,0
0.82,1.03031731368973,1.03031731369104,1.03031731372624,134.89,134.89,55.0636168586616,77.49,43.05,14.35,0,1,1,0,0,0.5,77.49,0,0
0.83,1.02988634323595,1.02988634323724,1.02988634327299,136.535,136.535,55.7351243813282,78.435,43.575,14.525,0,1,1,0,0,0.5,78.435,0,0
0.84,1.02944984397042,1.02944984397172,1.02944984400799,138.18,138.18,56.4066319039948,79.38,44.1,14.7,0,1,1,0,0,0.5,79.38,0,0
0.85,1.02900802734624,1.02900802734748,1.02900802738434,139.825,139.825,57.0781394266614,80.325,44.625,14.875,0,1,1,0,0,0.5,80.325,0,0
0.86,1.02856111043589,1.02856111043713,1.02856111047454,141.47,141.47,57.749646949328,81.27,45.15,15.05,0,1,1,0,0,0.5,81.27,0,0
0.87,1.02810925377065,1.02810925377186,1.0281092538098,143.115,143.115,58.4211544719946,82.215,45.675,15.225,0,1,1,0,0,0.5,82.215,0,0
0.88,1.02765247366395,1.02765247366511,1.02765247370366,144.76,144.76,59.0926619946613,83.16,46.2,15.4,0,1,1,0,0,0.5,83.16,0,0
0.89,1.02719083302178,1.02719083302293,1.02719083306201,146.405,146.405,59.7641695173279,84.105,46.725,15.575,0,1,1,0,0,0.5,84.105,0,0
0.9,1.02672442941105,1.02672442941215,1.02672442945181,148.05,148.05,60.4356770399945,85.05,47.25,15.75,0,1,1,0,0,0.5,85.05,0,0
0.91,1.02625338285481,1.02625338285589,1.0262533828961,149.695,149.695,61.1071845626611,85.995,47.775,15.925,0,1,1,0,0,0.5,85.995,0,0
0.92,1.02577782372588,1.02577782372692,1.0257778237677,151.34,151.34,61.7786920853277,86.94,48.3,16.1,0,1,1,0,0,0.5,86.94,0,0
0.93,1.02529788591565,1.02529788591667,1.02529788595801,152.985,152.985,62.4501996079943,87.885,48.825,16.275,0,1,1,0,0,0.5,87.885,0,0
0.94,1.0248137041135,1.02481370411448,1.02481370415639,154.63,154.63,63.1217071306609,88.83,49.35,16.45,0,1,1,0,0,0.5,88.83,0,0
0.95,1.02432541374356,1.0243254137445,1.02432541378698,156.275,156.275,63.7932146533275,89.775,49.875,16.625,0,1,1,0,0,0.5,89.775,0,0
0.96,1.02383317679247,1.02383317679329,1.02383317683624,157.92,157.92,64.4647221759941,90.72,50.4,16.8,0,1,1,0,0,0.5,90.72,0,0
0.97,1.02333706626663,1.02333706626742,1.02333706631108,159.565,159.565,65.1362296986607,91.665,50.925,16.975,0,1,1,0,0,0.5,91.665,0,0
0.98,1.0228373010214,1.02283730102229,1.02283730106645,161.21,161.21,65.8077372213273,92.61,51.45,17.15,0,1,1,0,0,0.5,92.61,0,0
0.99,1.02233402953044,1.02233402953124,1.02233402957595,162.855,162.855,66.4792447439939,93.555,51.975,17.325,0,1,1,0,0,0.5,93.555,0,0
1,1.02182743692577,1.02182743692656,1.02182743697185,164.5,164.5,67.1507522666605,94.5,52.5,17.5,0,1,1,0,0,0.5,94.5,0,0
1.01,1.02131776750476,1.02131776750542,1.02131776755119,166.145,166.145,67.8222597893271,95.445,53.025,17.675,0,1,1,0,0,0.5,95.445,0,0
