t_start,t_end,t_release,label,score,alarm,dominant,domain,csec_corr,csec_unc,decision_ms_after_target,csec_wait_ms,prov_score,prov_alarm,|r_bal|,|r_aux|,|r_cool|,|r_ups|,|r_qp|,|r_pv|,|r_reg|,e_rec,e_fc
2.00,3.27,3.28,0,5.79378,1,e_rec,single-domain,0.0000,0.0000,4.832,0,5.79378,1,-2.44,12.68,-0.5916,0,-0.8876,31.17,50,28.71,37.92
2.40,3.67,3.68,0,2.39917,1,e_rec,single-domain,0.0000,0.0000,3.779,0,2.39917,1,-2.483,13.8,-0.4191,0,-0.876,27.3,48.32,17.05,34.28
2.80,4.07,4.08,0,12.83521,1,e_rec,single-domain,0.0000,0.0000,3.714,0,12.83521,1,-2.167,13.42,-0.3544,0,-0.858,17.78,47.15,50,8.856
3.20,4.47,4.48,0,-0.47044,0,e_rec,single-domain,0.0000,0.0000,3.718,0,-0.47044,0,-0.9902,10.52,0.6235,0,0.1148,8.951,50,11.43,8.971
3.60,4.87,4.88,0,7.79406,1,e_rec,single-domain,0.0000,0.0000,3.622,0,7.79406,1,-0.7319,9.036,0.4308,0,-0.1449,2.722,44.57,37.93,5.961
4.00,5.27,5.28,0,6.36639,1,e_rec,single-domain,0.0000,0.0000,3.649,0,6.36639,1,0.8036,5.769,0.573,0,-0.06899,2.993,47.63,35.06,3.358
4.40,5.67,5.68,0,-2.58416,0,e_rec,single-domain,0.0000,0.0000,3.536,0,-2.58416,0,0.07175,4.152,1.136,0,-0.04566,4.408,41.78,6.645,5.25
4.80,6.07,6.08,0,-0.52813,0,e_rec,single-domain,0.0000,0.0000,3.650,0,-0.52813,0,0.1579,4.02,0.2386,0,0.1101,6.311,37.87,12.09,-0.7223
5.20,6.47,6.48,0,-1.61979,0,e_rec,cross-domain,0.0000,0.0000,4.146,0,-1.61979,0,0.2296,2.765,-0.05782,0,0.1149,5.951,28.71,7.561,-0.7427
5.60,6.87,6.88,0,-3.76341,0,|r_aux|,cross-domain,0.0000,0.0000,3.580,0,-3.76341,0,0.4592,1.819,1.074,0,-0.3272,3.258,18.84,-1.054,-0.1119
6.00,7.27,7.28,0,-2.54553,0,e_rec,cross-domain,0.0000,0.0000,3.664,0,-2.54553,0,0.3301,1.676,0.3578,0,-0.8037,1.464,14.29,1.734,-0.1017
6.40,7.67,7.68,0,-3.12613,0,|r_aux|,cross-domain,0.0000,0.0000,3.622,0,-3.12613,0,0.574,0.723,0.4135,0,-0.3707,1.044,6.111,-0.7045,-0.03662
6.80,8.07,8.08,0,-2.60842,0,|r_aux|,cross-domain,0.0000,0.0000,3.674,0,-2.60842,0,0.531,1.328,2.131,0,-0.1642,2.064,0.621,-0.413,0.249
7.20,8.47,8.48,0,-2.77284,0,|r_aux|,cross-domain,0.0000,0.0000,3.648,0,-2.77284,0,1.205,1.179,1.599,0,-0.09938,1.914,1.44,-1.037,-0.4899
7.60,8.87,8.88,0,-2.24727,0,e_rec,cross-domain,0.0000,0.0000,3.703,0,-2.24727,0,1.005,0.8483,1.658,0,0.4715,1.262,1.019,1.749,-0.1199
8.00,9.27,9.28,0,-2.86834,0,|r_bal|,cross-domain,0.0000,0.0000,3.938,0,-2.86834,0,0.8898,0.818,2.672,0,0.6363,1.756,0.8667,-0.04951,-0.093
8.40,9.67,9.68,0,-3.17346,0,|r_aux|,cross-domain,0.0000,0.0000,3.628,0,-3.17346,0,0.7032,1.159,1.265,0,1.335,1.255,0.02505,-0.2877,0.399
8.80,10.07,10.08,0,-2.34313,0,e_rec,cross-domain,0.0000,0.0000,3.575,0,-2.34313,0,1.177,1.031,0.6924,0,0.723,1.277,-0.3338,1.31,0.429
9.20,10.47,10.48,0,-1.89699,0,e_rec,cross-domain,0.0000,0.0000,3.685,0,-1.89699,0,0.6458,1.218,1.985,0,0.4389,0.317,-0.1756,2.77,1.261
9.60,10.87,10.88,0,-2.83340,0,|r_aux|,cross-domain,0.0000,0.0000,3.736,0,-2.83340,0,0.8036,1.389,1.198,0,0.07942,-0.1873,0.6684,-0.7482,-0.1765
10.00,11.27,11.28,0,-1.95086,0,e_rec,cross-domain,0.0000,0.0000,3.625,0,-1.95086,0,0.6314,1.142,1.03,0,-0.5289,-0.7021,0.1367,1.6,0.8994
10.40,11.67,11.68,0,-2.53463,0,|r_aux|,cross-domain,0.0000,0.0000,3.484,0,-2.53463,0,1.033,1.124,2.71,0,-0.286,0.08974,0.2316,-0.3579,0.2362
10.80,12.07,12.08,0,-2.89340,0,|r_aux|,cross-domain,0.0000,0.0000,3.746,0,-2.89340,0,0.8611,1.357,1.121,0,0.08048,0.6188,0.6034,-1.038,0.3175
11.20,12.47,12.48,0,-1.91927,0,e_rec,cross-domain,0.0000,0.0000,3.633,0,-1.91927,0,0.9041,1.14,0.8445,0,0.7194,1.755,0.1277,2.82,0.808
11.60,12.87,12.88,0,-2.57782,0,|r_aux|,cross-domain,0.0000,0.0000,3.537,0,-2.57782,0,0.8324,1.175,2.328,0,0.1561,1.858,0.3043,-0.03214,0.2963
12.00,13.27,13.28,0,-2.49396,0,|r_aux|,cross-domain,0.0000,0.0000,3.682,0,-2.49396,0,0.9041,1.38,0.8395,0,0.4373,1.406,0.6973,0.6056,0.6653
